,ver_claim_ids,used_words_and_synonyms
10096,vclaim-sno-pregnant-pause-3,13
10097,vclaim-sno-pregnant-woman-muslim-refugee,13
10098,vclaim-sno-pregnant-woman-rape-michigan-refugee,18
10099,vclaim-sno-pregnant-women-covid-19-vaccine,18
10100,vclaim-sno-preheat-oven-required,26
10101,vclaim-sno-prehistoric-worms-woke-up,41
10102,vclaim-sno-prepare-for-war-wisconsin,30
10103,vclaim-sno-prescott-college-mandatory-immigrant-fee,20
10104,vclaim-sno-prescription-for-elvis-presley,25
10105,vclaim-sno-present-tense,35
10106,vclaim-sno-president-barack-obama-congratulate-putin-2012-win,25
10107,vclaim-sno-president-biden-flags-removed-oval,20
10108,vclaim-sno-president-donald-trump-exempt-daughters-clothing-line-china-tariffs,14
10109,vclaim-sno-president-donald-trump-tweet-mothers-day-fathers,26
10110,vclaim-sno-president-executive-order-colds-er,17
10111,vclaim-sno-president-finland-wh-video,24
10112,vclaim-sno-president-for-a-day,17
10113,vclaim-sno-president-gore-headline,17
10114,vclaim-sno-president-host-nra-anniversary-sandy-hook,21
10115,vclaim-sno-president-obama-69-alaska,15
10116,vclaim-sno-president-obama-assault-weapon-ban,14
10117,vclaim-sno-president-obama-ban-muslims-2011,19
10118,vclaim-sno-president-obama-bans-the-words-negro-and-oriental,14
10119,vclaim-sno-president-obama-bow-ayatollah-khamenei,15
10120,vclaim-sno-president-obama-is-banning-the-dont-tread-on-me-flag,23
10121,vclaim-sno-president-obama-is-giving-1000-per-month-to-food-stamp-recipients,17
10122,vclaim-sno-president-obama-marching,20
10123,vclaim-sno-president-obama-takes-a-knee-during-national-anthem,10
10124,vclaim-sno-president-pelosi-election-delayed,28
10125,vclaim-sno-president-trump-block-jennie-willoughby-twitter,23
10126,vclaim-sno-president-trump-booed-world-series,17
10127,vclaim-sno-president-trump-dayton-toledo,25
10128,vclaim-sno-president-trump-dorian-map-sharpie,17
10129,vclaim-sno-president-trump-gives-finger,28
10130,vclaim-sno-president-trump-in-diaper,9
10131,vclaim-sno-president-trump-pardon-family,13
10132,vclaim-sno-president-trump-photograph-russian-lawyer-veselnitskaya,12
10133,vclaim-sno-president-trump-say-eventually-will-get-something-done,13
10134,vclaim-sno-president-trump-walter-reed-media,17
10135,vclaim-sno-president-trump-wedding,16
10136,vclaim-sno-president-vp-different-states,14
10137,vclaim-sno-presidential-alerts-control-phones,35
10138,vclaim-sno-presidential-election-postponed,19
10139,vclaim-sno-presidential-erection,15
10140,vclaim-sno-presidential-responses-school-shootings,20
10141,vclaim-sno-presidential-seal-change-war,25
10142,vclaim-sno-presidents-day,24
10143,vclaim-sno-presidents-national-emergencies,13
10144,vclaim-sno-presidents-younger-2020-candidates,17
10145,vclaim-sno-press-release-2,14
10146,vclaim-sno-press-release,14
10147,vclaim-sno-press-secretary-covid-19-orwellian,22
10148,vclaim-sno-preston-loyd,19
10149,vclaim-sno-presumption-of-guilt,25
10150,vclaim-sno-preteen-mom,8
10151,vclaim-sno-pretoria-chinese-restaurants-dog,18
10152,vclaim-sno-pretty-woman-sequel-hoax,22
10153,vclaim-sno-pretzel-knot-tree-real,12
10154,vclaim-sno-preventing-swine-flu,11
10155,vclaim-sno-preymates,13
10156,vclaim-sno-pride-flag-replace-pow-mia-flag,15
10157,vclaim-sno-pride-flag-us-embassy-vatican,19
10158,vclaim-sno-pride-lions-kills-five-poachers-injures-three-others-zimbabwe,12
10159,vclaim-sno-pride-parade-fire-hydrant,20
10160,vclaim-sno-priest-facebook-post,13
10161,vclaim-sno-priest-france-slaps-baby-baptism,18
10162,vclaim-sno-priest-pushed-off-brazil-stage,25
10163,vclaim-sno-priest-surgery-for-crucifix,19
10164,vclaim-sno-prime-choice,10
10165,vclaim-sno-prime-cut,1
10166,vclaim-sno-prince-air-jordan-sneakers,26
10167,vclaim-sno-prince-charles-regret,14
10168,vclaim-sno-prince-charles-snub-mike-pence,32
10169,vclaim-sno-prince-george-bible-verses,16
10170,vclaim-sno-prince-harry-dancing-wedding,14
10171,vclaim-sno-prince-harry-meghan-president,19
10172,vclaim-sno-prince-harry-nazi-costume,17
10173,vclaim-sno-prince-haywood-nelson-brothers,12
10174,vclaim-sno-prince-philip-covid-vaccine,17
10175,vclaim-sno-prince-philip-die-99-day-year,23
10176,vclaim-sno-prince-philip-melania-stormy,22
10177,vclaim-sno-prince-quote-politics,17
10178,vclaim-sno-prince-vault-billy-joel,13
10179,vclaim-sno-princess-cruises,9
10180,vclaim-sno-principal-all-lives-matter-bhm,29
10181,vclaim-sno-principal-class-speech,22
10182,vclaim-sno-pringles-urn,14
10183,vclaim-sno-prison-brake,18
10184,vclaim-sno-prison-bus-for-babies,20
10185,vclaim-sno-prisoner-died-testicles-missing,20
10186,vclaim-sno-private-charters,10
10187,vclaim-sno-private-practice,12
10188,vclaim-sno-pro-choice-27th-abortion,17
10189,vclaim-sno-professor-berate-myanmar,49
10190,vclaim-sno-professor-flunk-student-australia-country-continent,17
10191,vclaim-sno-program-management,21
10192,vclaim-sno-progressive-donations-lewis,18
10193,vclaim-sno-promeris,17
10194,vclaim-sno-promoter-dead-gibson-mayweather-mcgregor-fake-fight,19
10195,vclaim-sno-promotional-booklet,17
10196,vclaim-sno-prop-47-theft-california,24
10197,vclaim-sno-property-rites,18
10198,vclaim-sno-prophet-and-loss-statement,23
10199,vclaim-sno-prophet-mohammed-london-buses,21
10200,vclaim-sno-proportionate-response,23
10201,vclaim-sno-prostitute-gerda-puridle-eyelashes,12
10202,vclaim-sno-protest-sign-end-white-supremacy,23
10203,vclaim-sno-protest-vote,18
10204,vclaim-sno-protester-holding-holidays-matter-sign,34
10205,vclaim-sno-protester-screams-in-cops-face,10
10206,vclaim-sno-protesters-beat-homeless-veteran,11
10207,vclaim-sno-protesters-break-horses-leg,15
10208,vclaim-sno-protesters-hyde-park-rubbish,15
10209,vclaim-sno-protesters-vandalize-hospital,26
10210,vclaim-sno-protestjobs-hiring-service,10
10211,vclaim-sno-proud-boy-6mwe,25
10212,vclaim-sno-proud-boys-change-name-leather-men,12
10213,vclaim-sno-proud-boys-mock-trump,21
10214,vclaim-sno-proud-boys-name-aladdin-song,32
10215,vclaim-sno-proud-to-be-white,19
10216,vclaim-sno-ps-169-pledge-allegiance-holiday-ban-controversy,17
10217,vclaim-sno-ps-and-qs,42
10218,vclaim-sno-psa-reopen-economy,27
10219,vclaim-sno-psychiatrist-hitler-stalin-and-mao,22
10220,vclaim-sno-public-assistance-barbie,12
10221,vclaim-sno-public-school-humiliation,19
10222,vclaim-sno-publix-100-coupons-2,12
10223,vclaim-sno-publix-coupon-scam,15
10224,vclaim-sno-publix-donate-capitol-riots,29
10225,vclaim-sno-publix-relations,8
10226,vclaim-sno-pudding-on-the-ritz,21
10227,vclaim-sno-puddle-jumper-life-jackets,24
10228,vclaim-sno-puerto-rico-food-stamps,31
10229,vclaim-sno-puerto-rico-shirt-harassment,25
10230,vclaim-sno-puerto-rico-teamsters,28
10231,vclaim-sno-puff-did-he,1
10232,vclaim-sno-puff-the-magic-dragon,21
10233,vclaim-sno-puffs-the-tragic-gagging,14
10234,vclaim-sno-pull-tab-recycling-dialysis,15
10235,vclaim-sno-pulled-pork,15
10236,vclaim-sno-pumpernickel,30
10237,vclaim-sno-pumpkin-patch,9
10238,vclaim-sno-pumpkin-perfidy,21
10239,vclaim-sno-pumpkin-spice-charmin,11
10240,vclaim-sno-puncture-proof,33
10241,vclaim-sno-punishment-reading-bible-saudi-arabia,21
10242,vclaim-sno-puppy-butterfly-video-real,12
10243,vclaim-sno-puppy-killers,18
10244,vclaim-sno-puppy-love-2,21
10245,vclaim-sno-puppy-love,12
10246,vclaim-sno-purchase-membership-shop-costco,15
10247,vclaim-sno-purchasing-agreement,19
10248,vclaim-sno-purge-in-baton-rouge,14
10249,vclaim-sno-purge,12
10250,vclaim-sno-purple-horned-winged-lizard,9
10251,vclaim-sno-purple-ladybugs,11
10252,vclaim-sno-purple-lobster-caught-in-maine,10
10253,vclaim-sno-purple-paint-no-trespassing,19
10254,vclaim-sno-purple-sky-sweden,10
10255,vclaim-sno-purse-in-the-grocery-cart-scam,15
10256,vclaim-sno-push-vroom,19
10257,vclaim-sno-pussy-quipped,22
10258,vclaim-sno-put-paid,32
10259,vclaim-sno-putin-cancels-campaign-event-with-trump,12
10260,vclaim-sno-putin-destroy-the-new-world-order,28
10261,vclaim-sno-putin-endorses-bernie-sanders,11
10262,vclaim-sno-putin-gives-obama-ultimatum,21
10263,vclaim-sno-putin-gmo-evolution,16
10264,vclaim-sno-putin-hitler-time-magazine,25
10265,vclaim-sno-putin-issues-arrest-warrant-for-george-soros,12
10266,vclaim-sno-putin-laugh-at-trump-loser,22
10267,vclaim-sno-putin-lover-dead-switzerland,15
10268,vclaim-sno-putin-obama-idiot-socialist,12
10269,vclaim-sno-putin-obama-tie-pull,17
10270,vclaim-sno-putin-passport-salisbury-poison-attack,27
10271,vclaim-sno-putin-pictured-taking-lollipop-child,13
10272,vclaim-sno-putin-quote-criticizes-obama,25
10273,vclaim-sno-putin-surrounded-g20,16
10274,vclaim-sno-putins-daughter-die-covid-vaccine,23
10275,vclaim-sno-putting-coin-top-cup-ice-accurately-tell-freezer-lost-power,31
10276,vclaim-sno-putty-strife,13
10277,vclaim-sno-pyramid-location-speed-light,16
10278,vclaim-sno-python-eats-man,12
10279,vclaim-sno-python-swallows-woman-indonesia,17
10280,vclaim-sno-qanon-anti-maskers-march-germany,10
10281,vclaim-sno-qanon-cooper-apology,13
10282,vclaim-sno-qanon-shaman-jake-angeli-testify,36
10283,vclaim-sno-quacking-wise,22
10284,vclaim-sno-quaden-bayles-18-years-old,22
10285,vclaim-sno-quaden-bayles-suicide-hoax,13
10286,vclaim-sno-quail-fail,13
10287,vclaim-sno-quake-mother,18
10288,vclaim-sno-quality-inn-american-flag,18
10289,vclaim-sno-quantum-blockchain-watermark-vote,49
10290,vclaim-sno-quarantine-etymology,32
10291,vclaim-sno-quaranturkey,12
10292,vclaim-sno-quarter-pounder-with-fleas,13
10293,vclaim-sno-quayle-quotes,43
10294,vclaim-sno-queasy-mac,20
10295,vclaim-sno-queen-archie,19
10296,vclaim-sno-queen-charlotte-african-ancestry,12
10297,vclaim-sno-queen-elizabeth-ii-mechanic,17
10298,vclaim-sno-queen-elizabeth-london-mayor,23
10299,vclaim-sno-queen-elizabeth-praised-trump,28
10300,vclaim-sno-queen-elizabeth-remove-obamas-guest-list,31
10301,vclaim-sno-queen-elizabeth-retires,13
10302,vclaim-sno-queen-elizabeth-suspends-wedding,27
10303,vclaim-sno-queen-elizabeth-trump-brooch,23
10304,vclaim-sno-queen-meghan-markle-stop,11
10305,vclaim-sno-queen-obama,11
10306,vclaim-sno-queen-offers-to-restore-british-rule-over-united-states,16
10307,vclaim-sno-queen-sword-trump,21
10308,vclaim-sno-queen-trump-tiara,17
10309,vclaim-sno-queen-yellow-facemask,17
10310,vclaim-sno-queens-squirrels,16
10311,vclaim-sno-questions-disneylands-club-33-answered,24
10312,vclaim-sno-quick-guide-2017-total-solar-eclipse,16
10313,vclaim-sno-quick-thinking-mom-saves-family,25
10314,vclaim-sno-quiktrip-safe-place,26
10315,vclaim-sno-quintuple-skull,8
10316,vclaim-sno-quirky-president-auction,30
10317,vclaim-sno-quokka-happiest-animal,14
10318,vclaim-sno-quote-nelson-mandela,45
10319,vclaim-sno-quran-911,18
10320,vclaim-sno-quran-nz-attack-photo,15
10321,vclaim-sno-rabbi-michael-beals-biden-mensch,21
10322,vclaim-sno-raccoon-break-into-bank,25
10323,vclaim-sno-raccoon-rides-alligator,9
10324,vclaim-sno-raccoons-california-break-in,25
10325,vclaim-sno-race-kors,16
10326,vclaim-sno-rachel-arlington,32
10327,vclaim-sno-rachel-hoffman,33
10328,vclaim-sno-rachel-levine-family-photo,14
10329,vclaim-sno-rachel-maddow-trump-tweet,18
10330,vclaim-sno-racial-bias-tax-evasion,13
10331,vclaim-sno-racial-murder-elderly-white-woman,19
10332,vclaim-sno-racial-slur-business-destroyed,27
10333,vclaim-sno-racial-slur-on-huck-finns-receipt,18
10334,vclaim-sno-racist-carnival-game,18
10335,vclaim-sno-racist-homework,7
10336,vclaim-sno-racist-protesters-protected-black-policeman,17
10337,vclaim-sno-radio-daze,18
10338,vclaim-sno-radio-interview-ocasio-cortez,15
10339,vclaim-sno-radio-kkk-photograph,20
10340,vclaim-sno-radioactive-diamond-batteries-real-thing,20
10341,vclaim-sno-radioactive-salmon-fukushima,28
10342,vclaim-sno-radiohead-fans-left-red-faced-after-applauding-tuning-session,18
10343,vclaim-sno-rage-before-beauty,24
10344,vclaim-sno-raggedy-ann-vaccine-death,28
10345,vclaim-sno-raiders-bruce-campbell-walmart-fight,13
10346,vclaim-sno-railroad-gauge-chariots,16
10347,vclaim-sno-rain-of-terrier,25
10348,vclaim-sno-rain-schtick,15
10349,vclaim-sno-rain-wildfire-toxic,14
10350,vclaim-sno-rainbornado,10
10351,vclaim-sno-rainbow-butterfly,9
10352,vclaim-sno-rainbow-grapes,8
10353,vclaim-sno-rainbow-grasshopper,8
10354,vclaim-sno-rainbow-grilled-cheese-cow-video,14
10355,vclaim-sno-rainbow-harpy-eagle,8
10356,vclaim-sno-rainbow-mountains-of-peru,10
10357,vclaim-sno-rainbow-mountains-real,10
10358,vclaim-sno-rainbow-owl,15
10359,vclaim-sno-rainbow-roses-2,9
10360,vclaim-sno-rainbow-roses,9
10361,vclaim-sno-rainier,16
10362,vclaim-sno-raised-fist-traffic-light-real,17
10363,vclaim-sno-raising-cane,15
10364,vclaim-sno-raising-canes-chicken-bankruptcy,9
10365,vclaim-sno-raising-the-bar,11
10366,vclaim-sno-raisins-gin-arthritis,13
10367,vclaim-sno-rajon-rondo-traded-for-anthony-davis-rumor,21
10368,vclaim-sno-rally-tally,20
10369,vclaim-sno-ralph-macchio-death-hoax,14
10370,vclaim-sno-ramad-chatman,16
10371,vclaim-sno-rambo-fore,15
10372,vclaim-sno-ramen-ruminations,20
10373,vclaim-sno-rammed-car-pregnancy,25
10374,vclaim-sno-ramsey-orta-jailed,20
10375,vclaim-sno-ranch-stash,23
10376,vclaim-sno-rand-paul-ophthalmologist,37
10377,vclaim-sno-rand-paul-tweet-second-amendment-purpose-shoot-tyrannical-government,26
10378,vclaim-sno-rap-sheet,16
10379,vclaim-sno-rape-allegations-fabricated,9
10380,vclaim-sno-rape-attempt-in-vacaville,10
10381,vclaim-sno-rape-billboard-finland,15
10382,vclaim-sno-rapex,19
10383,vclaim-sno-rapid-fire-nail-gun,11
10384,vclaim-sno-rapid-fire,23
10385,vclaim-sno-rapinoe-flag-stomp,21
10386,vclaim-sno-rapist-clown-costume,18
10387,vclaim-sno-rapist-trick,17
10388,vclaim-sno-rapists-and-child-support,27
10389,vclaim-sno-rare-vhs-tapes,28
10390,vclaim-sno-rash-decision-3,15
10391,vclaim-sno-rashad-cosby-release-tweet,33
10392,vclaim-sno-rashida-tlaib-arrest-facebook,19
10393,vclaim-sno-rashida-tlaib-bring-jihad,20
10394,vclaim-sno-rashida-tlaib-holocaust-warm-feeling,22
10395,vclaim-sno-rashida-tlaib-investigation,11
10396,vclaim-sno-rashida-tlaib-people-tweet,17
10397,vclaim-sno-raspberry-ultra-drops,12
10398,vclaim-sno-rat-found-in-dr-pepper-bottle,16
10399,vclaim-sno-rat-meat-chicken-wings,15
10400,vclaim-sno-rat-showering-like-a-person,17
10401,vclaim-sno-rat-superstitions,7
10402,vclaim-sno-rat-urine-soda-cans,14
10403,vclaim-sno-rather-ends-retirement-donald-trump,18
10404,vclaim-sno-raw-water-provide-probiotic-health-benefits,22
10405,vclaim-sno-raynor-died-expose-clinton,14
10406,vclaim-sno-raz-simone-guns,29
10407,vclaim-sno-razor-blades-gas-pump-michigan,10
10408,vclaim-sno-rbg-brethren-quote,35
10409,vclaim-sno-rbg-call-impeachment-illegal,19
10410,vclaim-sno-rbg-first-woman-lie-in-state,33
10411,vclaim-sno-reachelle-marie-smith,14
10412,vclaim-sno-reading-railroaded,18
10413,vclaim-sno-reagan-arms-surrendered-guns-marx,34
10414,vclaim-sno-reagan-trump-handshake,19
10415,vclaim-sno-real-clear-politics-biden,37
10416,vclaim-sno-real-dancing-robots,16
10417,vclaim-sno-real-hand-eight-fingers,18
10418,vclaim-sno-real-id-act,27
10419,vclaim-sno-real-life-spongebob-and-patrick,27
10420,vclaim-sno-real-mermaid-found-india,13
10421,vclaim-sno-real-photo-of-penguin-mouth,24
10422,vclaim-sno-real-photograph-g7-leaders,22
10423,vclaim-sno-real-sex-ed,19
10424,vclaim-sno-real-storm-over-paris-photo,12
10425,vclaim-sno-real-supercell-video,12
10426,vclaim-sno-real-trailer-forrest-gump-2,23
10427,vclaim-sno-real-video-arrow-always-points-right,38
10428,vclaim-sno-reality-czech,18
10429,vclaim-sno-reality-tv-15-impregnate-woman,25
10430,vclaim-sno-rear-admirable,9
10431,vclaim-sno-reasons-admission-insane-asylum-1800s,18
10432,vclaim-sno-rebel-wilson-weight,15
10433,vclaim-sno-rebirth-of-the-eagle,20
10434,vclaim-sno-rebuke-america,12
10435,vclaim-sno-recall-frozen-cauliflower-listeria,26
10436,vclaim-sno-recall-hand-sanitizer,30
10437,vclaim-sno-recall-target-shower-stool,14
10438,vclaim-sno-recall-that-recall,19
10439,vclaim-sno-recalled-tampons-zombie-ants,31
10440,vclaim-sno-receipt-paper-harmful,13
10441,vclaim-sno-reckless-abandon,11
10442,vclaim-sno-recoil,21
10443,vclaim-sno-reconnaissance-tours,21
10444,vclaim-sno-record-snowfall-in-oswego,17
10445,vclaim-sno-recording-guns-falling-silent,17
10446,vclaim-sno-recreational-fishing-ban,13
10447,vclaim-sno-recurring-donation-dec,22
10448,vclaim-sno-red-blood-cell-tip-needle,14
10449,vclaim-sno-red-bull-bang-drug-tests-meth,19
10450,vclaim-sno-red-bull-hong-kong-stand,17
10451,vclaim-sno-red-bull-semen,12
10452,vclaim-sno-red-bulls-wings,17
10453,vclaim-sno-red-cone-of-silence,15
10454,vclaim-sno-red-cross-bans-prayer-at-shelters-even-in-churches,15
10455,vclaim-sno-red-cross-charge-disaster-victims-assist,13
10456,vclaim-sno-red-cross-charging-victims-hurricane-harvey-disaster-relief-services,14
10457,vclaim-sno-red-cross-coronavirus-scams,25
10458,vclaim-sno-red-cross-hamburgers,15
10459,vclaim-sno-red-cross-hurricane-meal,18
10460,vclaim-sno-red-cross-meals-louisiana,14
10461,vclaim-sno-red-cross-nurse-normandy-beach,15
10462,vclaim-sno-red-cross-steals-texas,39
10463,vclaim-sno-red-cross-waste-supplies-texas-harvey,28
10464,vclaim-sno-red-death,12
10465,vclaim-sno-red-ensign-scare,23
10466,vclaim-sno-red-food-colorings,13
10467,vclaim-sno-red-fox-soulmate-video,12
10468,vclaim-sno-red-friday,11
10469,vclaim-sno-red-haired-teen-sues-his-parents,16
10470,vclaim-sno-red-handed,14
10471,vclaim-sno-red-hen-located-666-e-washington,15
10472,vclaim-sno-red-herring-scare,20
10473,vclaim-sno-red-lights-for-anti-gun-solidarity,14
10474,vclaim-sno-red-lobster-closing,18
10475,vclaim-sno-red-mask-blue-mask-covid,57
10476,vclaim-sno-red-planet-herring,16
10477,vclaim-sno-red-ribbon-nurse-abortions,25
10478,vclaim-sno-red-robin-coupon,17
10479,vclaim-sno-red-sky-oregon-photos,14
10480,vclaim-sno-red-velvet-oreos,13
10481,vclaim-sno-red-white-and-39cue,16
10482,vclaim-sno-red-white-and-stewart,15
10483,vclaim-sno-redback-spider-warning,13
10484,vclaim-sno-redbox-kiosk-ambassadors,13
10485,vclaim-sno-reddit-rape-guidelines,21
10486,vclaim-sno-redneck-mansion,13
10487,vclaim-sno-redwood-whinery,23
10488,vclaim-sno-reese-final-column,21
10489,vclaim-sno-reeses-maggot-video,20
10490,vclaim-sno-reeses-peanut-butter-cups,24
10491,vclaim-sno-refried-beans,14
10492,vclaim-sno-refugee-caravan-border-photo,17
10493,vclaim-sno-refugee-caravan-trash-picture,24
10494,vclaim-sno-refugee-invaders-meme,7
10495,vclaim-sno-refugee-tb-rates-in-san-diego,31
10496,vclaim-sno-refugees-paid-retirees,15
10497,vclaim-sno-reggie-the-adopted-lab,18
10498,vclaim-sno-reginald-denny-beating-picture,17
10499,vclaim-sno-reginald-veljohnson-death-hoax,15
10500,vclaim-sno-reid-my-lips,19
10501,vclaim-sno-reince-priebus-secretary,28
10502,vclaim-sno-reindeer-games,12
10503,vclaim-sno-reindeer-ultraviolet-light,11
10504,vclaim-sno-rejection-slip,16
10505,vclaim-sno-relativity,33
10506,vclaim-sno-religious-replicates,16
10507,vclaim-sno-religious-service,21
10508,vclaim-sno-remains-buried-vatican,26
10509,vclaim-sno-remains-kilimanjaro-bible-story,31
10510,vclaim-sno-remains-to-be-seen-2,20
10511,vclaim-sno-remdesivir-gilead-conspiracy,26
10512,vclaim-sno-remember-wen,12
10513,vclaim-sno-remembrance-of-things-pasta,18
10514,vclaim-sno-remorseful-car-thieves,17
10515,vclaim-sno-remote-possibility,16
10516,vclaim-sno-remove-flag-muslims-offended,17
10517,vclaim-sno-remove-jesus-please,28
10518,vclaim-sno-removing-latest-tweets,16
10519,vclaim-sno-renee-zellweger,13
10520,vclaim-sno-repaid-kindness,13
10521,vclaim-sno-repel-tell,16
10522,vclaim-sno-report-vermont-power-grid-infiltrated-by-russian-hackers,19
10523,vclaim-sno-reporter-cancer-viewer-spotted,22
10524,vclaim-sno-reptilian-humanoid-eyes-real,11
10525,vclaim-sno-republican-and-democratic-interns,17
10526,vclaim-sno-republican-congress-approved-trump-tv,15
10527,vclaim-sno-republican-convention-gun-free-zone,17
10528,vclaim-sno-republican-dean-browning-gay,39
10529,vclaim-sno-republican-impeached-clinton-scandal,21
10530,vclaim-sno-republican-party-hate-group,15
10531,vclaim-sno-republican-senate-candidate-tells-melania-trump-to-sterilize-the-white-house,22
10532,vclaim-sno-republican-senators-up-shits-creek,19
10533,vclaim-sno-republican-topple-obama-statue,16
10534,vclaim-sno-republicans-1928-control,25
10535,vclaim-sno-republicans-ban-gays-lesbians-adopting,24
10536,vclaim-sno-republicans-medals-capitol-police,30
10537,vclaim-sno-repulse-of-the-nation,19
10538,vclaim-sno-rescuing-hug,17
10539,vclaim-sno-research-project-hiv-cure,17
10540,vclaim-sno-reship-of-fools,26
10541,vclaim-sno-resident-ebola-2,15
10542,vclaim-sno-resident-evil-umbrella-coronavirus,38
10543,vclaim-sno-resign-of-the-times,11
10544,vclaim-sno-rest-in-piece,13
10545,vclaim-sno-restaurant-employees-police-song,22
10546,vclaim-sno-restaurant-refuse-soldier-massapequa,24
10547,vclaim-sno-restaurant-serving-human-meat,15
10548,vclaim-sno-restaurant-staff-walks-out-when-obamas-walk-in,17
10549,vclaim-sno-restroom-purse-theft-warning,25
10550,vclaim-sno-retailers-using-disappearing-ink-receipts-discourage-returns,19
10551,vclaim-sno-reticketed,25
10552,vclaim-sno-retired-general-trump-threat-national-security,21
10553,vclaim-sno-retired-marine-open-letter-nfl,26
10554,vclaim-sno-retired-mi5-agent-confesses-on-deathbed-i-killed-princess-diana,15
10555,vclaim-sno-retro-mcdonalds,13
10556,vclaim-sno-return-to-offender-2,19
10557,vclaim-sno-return-to-offender,19
10558,vclaim-sno-return-to-sender,13
10559,vclaim-sno-return-to-spender,21
10560,vclaim-sno-reverend-rollbacks,6
10561,vclaim-sno-reverse-cavities-with-vitamin-d,19
10562,vclaim-sno-reverse-pin-atm-alarm,14
10563,vclaim-sno-revocation-of-independence,25
10564,vclaim-sno-revolving-door-inventor-women,28
10565,vclaim-sno-reynolds-rap-2,1
10566,vclaim-sno-rfiddler-on-the-roof,18
10567,vclaim-sno-rhinos-elephants-getting-pink-horns-prevent-poaching,15
10568,vclaim-sno-rhode-island-governor-seize-guns,19
10569,vclaim-sno-rhode-island-name-change,19
10570,vclaim-sno-ribbon-seal,15
10571,vclaim-sno-ric-flair-death,13
10572,vclaim-sno-rice-field-art,9
10573,vclaim-sno-rich-sanchez-tweet-rick-sanchez-fired-jew,21
10574,vclaim-sno-richard-blumenthal-vietnam,14
10575,vclaim-sno-richard-branson-trump-revenge,38
10576,vclaim-sno-richard-gere-gerbil,18
10577,vclaim-sno-richard-gere-homeless,24
10578,vclaim-sno-richard-gere-net-worth,11
10579,vclaim-sno-richard-harrison-pawn-stars-death,23
10580,vclaim-sno-richard-hayne,17
10581,vclaim-sno-richard-karn-death-hoax,16
10582,vclaim-sno-richard-lamm-on-multiculturalism,14
10583,vclaim-sno-richard-rose-covid-face-mask,31
10584,vclaim-sno-richard-sherman-condemns-black-lives-matter,15
10585,vclaim-sno-richardson-immigration-ban-was-a-shock-event,20
10586,vclaim-sno-richmond-relocation-poverty,15
10587,vclaim-sno-rick-perry-instagram-hoax,14
10588,vclaim-sno-rick-perry-speech,11
10589,vclaim-sno-rick-scott-critical-condition,23
10590,vclaim-sno-rick-scott-health-care,20
10591,vclaim-sno-rick-scott-shelter-dog,19
10592,vclaim-sno-rick-warren-changes-name-to-muhammad-hussein-warren,16
10593,vclaim-sno-rick-wiles-trump-impeachment,19
10594,vclaim-sno-rick-williams-obamas-mansion,23
10595,vclaim-sno-ricky-ellsworth-black-cop,20
10596,vclaim-sno-ridden-to-distraction,19
10597,vclaim-sno-rigged-tornado,17
10598,vclaim-sno-right-said-fred,18
10599,vclaim-sno-right-to-resist-unlawful-arrest,11
10600,vclaim-sno-rights-rollback,20
10601,vclaim-sno-rihanna-holding-pakistan-flag,11
10602,vclaim-sno-rihanna-senegal-illuminati,20
10603,vclaim-sno-rihanna-snapchat,30
10604,vclaim-sno-ring-around-rosie,18
10605,vclaim-sno-ringing-labelle,14
10606,vclaim-sno-rio-macaw-extinct,17
10607,vclaim-sno-riot-act,13
10608,vclaim-sno-riot-gear-violin-vigil-mcclain,25
10609,vclaim-sno-riot-mall-of-america-georgefloyd,27
10610,vclaim-sno-riot-pact,17
10611,vclaim-sno-riot-proof,29
10612,vclaim-sno-riot-whacked,14
10613,vclaim-sno-rioters-capitol-flagpole,33
10614,vclaim-sno-rip-guy-fieri,13
10615,vclaim-sno-ripken-baseball-card,12
10616,vclaim-sno-ripon-college-9-11-memorial,21
10617,vclaim-sno-rising-son,13
10618,vclaim-sno-risk-o-inferno,22
10619,vclaim-sno-risque-anderson-cooper-photograph,13
10620,vclaim-sno-risque-prom-dress,18
10621,vclaim-sno-rite-aid,13
10622,vclaim-sno-rittenhouse-lawyer-kenosha-war,32
10623,vclaim-sno-river-fish,13
10624,vclaim-sno-rivers-of-blood-in-dhaka-bangladesh,27
10625,vclaim-sno-rnc-block-trump-challenge,18
10626,vclaim-sno-rnc-chairwoman-deleted-tweet,25
10627,vclaim-sno-rnc-masks-social-distancing,27
10628,vclaim-sno-rnc-office-clinton-evidence,22
10629,vclaim-sno-rnc-reportedly-adopts-conversion-therapy-as-2016-platform-plank,24
10630,vclaim-sno-rnc-speaker-lineup,20
10631,vclaim-sno-rnc-video-biden-america,25
10632,vclaim-sno-road-rage-russia,25
10633,vclaim-sno-road-runner-tunnel-crash-rumor,24
10634,vclaim-sno-roads-scholars,13
10635,vclaim-sno-roald-dahl-and-the-measles,19
10636,vclaim-sno-rob-cantrell-screaming-protest,26
10637,vclaim-sno-rob-donaldson-amy-coney-barrett,18
10638,vclaim-sno-rob-oswald-covid-hoax,14
10639,vclaim-sno-rob-zombie-academy-awards,11
10640,vclaim-sno-robbers-throwing-eggs-car-windshields,17
10641,vclaim-sno-robert-byrd-kkk-photo,13
10642,vclaim-sno-robert-de-niro-went-off-on-donald-trump,17
10643,vclaim-sno-robert-duvall-death-hoax,17
10644,vclaim-sno-robert-e-lee-20-bill,27
10645,vclaim-sno-robert-e-lee-confederate-monuments,26
