tweet-sno-784	Iowa HS students berated and forced to apologize for wearing red, white, and blue to a basketball game. You can’t make this stuff up.
tweet-sno-785	William Macy aka FRANK GALLAGHER died last night‼️ :/ day ruined
tweet-sno-786	Caves & tunnels found under Shropshire Field. Possibly used by followers of the Knights Templar  #England
tweet-sno-787	Secret Knights Templar caves beneath Shropshire field - picS and video « Shropshire Star  via ShropshireStar
tweet-sno-788	free cone day on march 20th  dairy queen ?
tweet-sno-789	rt to save a life you can get a free soft serve cone at dairy queen on march 20th I AM READY 4 THIS
tweet-sno-790	Donald Trump officially names the Obamacare replacement ‘World’s Greatest Healthcare Plan of 2017’
tweet-sno-791	122 vicious prisoners, released by the Obama Administration from Gitmo, have returned to the battlefield. Just another terrible decision!
tweet-sno-792	Former Gitmo detainee killed by a U.S. airstrike in Yemen; at least 122 former Gitmo detainees have re-engaged in terrorism
tweet-sno-793	Future Internment camp signs across the USA. A selection from ten US cities. #immigration #immigrant #humanrights #racism #donaldtrump
tweet-sno-794	Amy Schumer Goes From Red Carpet To Jail After Threatening Trump On Live TV
tweet-sno-795	The media has not reported that the National Debt in my first month went down by $12 billion vs a $200 billion increase in Obama first mo.
tweet-sno-796	American College of Pediatricians: Promoting Gender Dysphoria Ideology Is ‘Child Abuse’
tweet-sno-797	Recent discussion about SenJohnMcCain and a letter from/to Russia in 2008. Our analysis at the time:
tweet-sno-798	BREAKING: Disturbing, racist tirade released at #CPAC2017 has been identified as CNN’s JakeTapper. #CNNLeaks
tweet-sno-799	The best way to teach your kids about taxes is by eating 30% of their ice cream.
tweet-sno-800	Damn #ReginaldVelJohnson thanks u made my childhoold watching black family doing it right growing up #CarlWinslow #RIPReginaldVelJohnson
tweet-sno-801	#RIP: We've just learned that #ReginaldVelJohnson, best known as Carl Winslow on #FamilyMatters, has passed away...
tweet-sno-802	Twitter literally trying to kill me! ???
tweet-sno-803	Guess Which State Just BANNED VALENTINES DAY Because It ‘OFFENDS MUSLIMS’ … SERIOUSLY – Liberty is Viral
tweet-sno-804	OED definition of trumpery: 1) deceit, fraud, imposture, trickery; 2) something of less value than it seems..worthless stuff, trash, rubbish
tweet-sno-805	BREAKING NEWS:Trump Just Declared To Ban Full-Face Veils In Public Places. Do You Support This ?
tweet-sno-806	BREAKING: Trump Just Declare To Ban Full-Face Veils In Public Places. Do You Support This ?
tweet-sno-807	Today Burger King Is Offering An ‘Adult Meal’ With ‘Adult Toys’ For Some Saucy ‘Adult Fun’
tweet-sno-808	.BurgerKing is offering an “adult” meal for Valentine’s Day and yes, it comes with a toy:
tweet-sno-809	BOMBSHELL: Trump and Putin Spotted at Swiss Resort Prior to Election - Salt Lake City Guardian
tweet-sno-810	The people are rising up… against Islamic invasion!
tweet-sno-811	Hey Liberals, The #9thCircuit is most overturned circuit court in country. 79% of 9th Circuit rulings have been overturned By #SCOTUS ??
tweet-sno-812	Devos' first order: flatten all globes in public schools so the kids will see the earth like God intended. I guess God made earth flat.
tweet-sno-813	I am being proven right about massive vaccinations—the doctors lied. Save our children & their future.
tweet-sno-814	To clarify erroneous info by others: This is a grassroots effort started by concerned citizens. NO affiliation with ANY celebs/shows!
tweet-sno-815	No, I’m not involved or affiliated with any forthcoming march/demonstration. Stuff circulating to that effect on Facebook is false.
tweet-sno-816	.ilanberman: "there was no readout of the Trump-Putin call bc WH turned off recording" – Kremlin readout is very positive BPC_Bipartisan
tweet-sno-817	No matter what #SeanSpicer spins this is a pic of a family in handcuffs at an airport. A child in cuffs? #morningjoe
tweet-sno-818	I discovered by chance that a photo of me & my family, when we deported from Dallas airport, is published on Twitter
tweet-sno-819	I would like to know why nobody is following the Muslims in CHICAGO chanting DEATH TO AMERICA(CROWDS OF 100S OF PEOPLE THIS MORNING)
tweet-sno-820	Were Muslims protesting in Chicago last week? I can't find anything on it if they did. I was told they were chanting 'death to America'???
tweet-sno-821	dslawnick Ok. This is a very credible source. He said there 100's chanting death to America & Israel. There is nothing to back it up??
tweet-sno-822	Wtf?? Chanting Death to America in Chicago??? Is this legit and if so, where's MSM now????
tweet-sno-823	Breaking: obscure law requires Sen confirmation for WH aide like Bannon to serve on NSC. 50 U.S. Code § 3021
tweet-sno-824	#UnholyTrinity insistence to monitor Putin call was due to concern POTUS hasn’t told full story about Putin attempts at blackmail.
tweet-sno-825	.SeanSpicer‘s role in the Trump administration will be to provide the American public with robust and clearly articulated misinformation.  — The Onion (TheOnion) January 29, 2017 You nailed it. Period!
tweet-sno-826	Calls to ban Muslims from entering the U.S. are offensive and unconstitutional.
tweet-sno-827	I sincerely apologize for the insensitive tweet. I deeply regret my actions & offensive words. It was inexcusable & I’m so sorry.
tweet-sno-828	If you participated in a #WomensMarch in any city anywhere, or even virtually, text COUNT ME to 89800!
tweet-sno-829	Please don’t text to 89800 or any other number to confirm your participation in Womxn’s March or any other:
tweet-sno-830	Calling all marchers! Text COUNT ME to 89800 to be counted as a #WomensMarch participant & share with friends. womensmarch
tweet-sno-831	Correction: The MLK bust is still in the Oval Office. It was obscured by an agent and door.
tweet-sno-832	Tweeting again: wh aide confirms the MLK bust is still there. I looked for it in the oval 2x & didn’t see it. My apologies to my colleagues
tweet-sno-833	Thanks to White House Chief of Staff for this wonderful picture of the MLK bust in the oval
tweet-sno-834	So Trump wanted a Soviet style inaugural parade with tanks and missiles. DOD said no, let him have a flyover. As of tomorrow he runs DOD.
tweet-sno-835	Is anyone else a little disconcerted that Trump's 2020 slogan "Keep America Great" is directly from the Purge movie?
tweet-sno-836	The crowd for Donald Trump's inauguration today is already nearing record levels. #InaugurationDay
tweet-sno-837	Wh.. why does Donald Trump need to fake a photo of him writing his inaugeration speech at an antique shop reception desk....?
tweet-sno-838	John Lewis said about my inauguration, "It will be the first one that I've missed." WRONG (or lie)! He boycotted Bush 43 also because he…
tweet-sno-839	As someone who professionally outfits fictional universes, I can tell you with absolute certainly that these are blank pieces of paper.
tweet-sno-840	Japan researchers warn of fingerprint theft from 'peace' sign
tweet-sno-841	He's paralyzed, but his friends held him up to get married ?? Those are real friends ???
tweet-sno-842	#MerylStreep made fun of mentally challenged on late night tv here’s proof her entire speech was a fraud
tweet-sno-843	“Excuse me officer I’m actually clovergender. Have fun in jail bigot for trying to seperate me and my 10 year old girlfriend.”
tweet-sno-844	VIDEO: Ronda Rousey Found Dead in Venice Residence (Possible Suicide) – USA Today News
tweet-sno-845	Hollyweed!!! I think security took the night off last night in Hollywood?.
tweet-sno-846	 The Hollywood sign right now
tweet-sno-847	 UPDATE: Crews have restored the Hollywood sign, which was altered overnight to read “Hollyweed.” #LIVE
tweet-sno-848	Princess Leia’s iconic look was inspired by real-life Mexican Revolutionaries
tweet-sno-849	Why does future look like the child of Meryl Streep and Morgan Freeman???
tweet-sno-850	GOP Calling for Investigation Into Voter Fraud In Detroit a/Jill’s Recount Exposes More Votes Than Act Registered Voters in 37% of Precincts
tweet-sno-851	Not sure if it's true but just heard if you tell Siri "charge my phone to 100%" Siri will call 911. That's pretty smart.
tweet-sno-852	Carl Paladino made racist, ugly, reprehensible remarks about the President & First Lady. My wish this season is for unity. Full statement
tweet-sno-853	Drunk Man Has Sex With Snowman; Loses Penis To Frostbite
tweet-sno-854	Pressure on Kuwait to move event to Trump hotel a ‘paradigm impeachable offense’
tweet-sno-855	If I shot & edited #TrumpTapes online yr ago, Cruz would be Pres & all would be…still f**ked up. Tapes are trailer 4 feature: #RussianOrgy
tweet-sno-856	We got kicked out of a Delta airplane because I spoke Arabic to my mom on the phone and with my friend slim… WTFFFFFFFF please spread
tweet-sno-857	Russian flag flies at Texas Capitol prior to #ElectoralCollege TexasTribune bobphoto #txlege
tweet-sno-858	China steals United States Navy research drone in international waters – rips it out of water and takes it to China in unprecedented act.
tweet-sno-859	He wouldn't put Kanye in the Cabinet just to prove that he can. ... would he?
tweet-sno-860	What did Buzz Aldrin mean and WHY did he delete this tweet? “We are all in danger. It is evil itself.”
tweet-sno-861	Buzz Aldrin Warns “it is evil itself”
tweet-sno-862	Advent Day 11: The color white of the candy cane represents the #purity of the Virgin Mary and Jesus.  #RethinkAdvent #RethinkChurch #inumc
tweet-sno-863	I’m not into consp. theories at all, but no one can deny those suspect sketches are identical to podesta bros. Comet Ping Pong #Pizzagate
tweet-sno-864	.Macy’s is a big contributor to PPFA . Anybody against Planned Parenthood should boycott racial profiling Macy’s.
tweet-sno-865	Donald Trump said he would not cut Medicare or Social Security. He must keep his word. It’s a life-and-death issue for millions of people.
tweet-sno-866	God-Hating Liberals DEMAND WWI Veterans Memorial Be Removed #o4a #news
tweet-sno-867	.realDonaldTrump to remain Executive Producer on #CelebrityApprentice (EXCLUSIVE)
tweet-sno-868	Still trying to figure out if this $80 rock being sold at Nordstrom is a joke. #TBD
tweet-sno-869	I don’t know why Target briefly didn’t allow purchases from Israel on its US website, but am happy it’s resolved. Thanks Target.
tweet-sno-870	Finally. I can now view target‘s website from Israel. The site was “blocked” for quite a while.
tweet-sno-871	 Thank you Target for reopening your website to #Israel #target
tweet-sno-872	First of all, the Bundy’s are white. Secondly, they had guns. You can’t expect unarmed brown people to be treated the same. #thisisamerica
tweet-sno-873	Y0ssarian11 if Indians take their land and resources back, they could pose a serious threat to current American culture and leadership.
tweet-sno-874	Today is 75th anniversary attack on #PearlHarbor where 2403 young soldiers died. Josh Earnest wants soldiers to 'get over it'? #uniteblue
tweet-sno-875	United Airlines will begin charging to use overhead bins in 2017
tweet-sno-876	firemanemt4evr We will not be charging for overhead bin space. Basic Economy is a lower-priced option that only allows a personal item.^CB
tweet-sno-877	Of course Trump owned stock in Carrier ... of course he did ... #AmericanKleptocracy
tweet-sno-878	We are pleased to have reached a deal with President-elect Trump & VP-elect Pence to keep close to 1,000 jobs in Indy. More details soon.
tweet-sno-879	Breaking: Carrier confirms in letter to workers that fan coil jobs will “relocate” to Mexico by end of 2017. rtv6 IndyThisWeek
tweet-sno-880	Brandon Hall of the Michigan Trump campaign was just convicted of 10 of 10 counts of election fraud.
tweet-sno-881	Deeply saddened by the senseless act of gun violence at Ohio State this morning. Praying for the injured and the entire Buckeye community
tweet-sno-882	Criminalizing flag-burning: Totally criminal when by proposed by Trump (2016) yet somehow totally cool when proposed by Hillary (2005).
tweet-sno-883	Delivering supplies to #standingrock protest camp could warrant $1,000 fine #Humanrights #INDIGENOUS #environment
tweet-sno-884	The Sioux are literally being forced at gunpoint to accept ecological risks that North Dakota’s white residents refused.
tweet-sno-886	DAPL Investors Getting Antsy: If Pipeline Doesn’t Move Oil by January First the Contract EXPIRES : if oil is not...
tweet-sno-887	Pres.-Elect Trump: Ivanka Trump Will Move Into White House ‘To Fill Melania’s Vacancy’
tweet-sno-888	 "We're all upset that Jill Stein is taking money from Hillary supporters and likely embezzling most of it."
tweet-sno-889	Google Maps Shows “Dump Tower” When You Search For NYC’s Trump Tower
tweet-sno-890	After most of the press had left, Spencer unleashed a tirade against Jews, women, and POC's. We caught it on tape:
tweet-sno-891	ANTI-TRUMP AD BY CELEBRITY CRUISES 60 Million Voters NOT WANTED? ADD to #Pepsiceo #MAGA #BuildTheWall #DrainTheSwamp #PatriotsUnited
tweet-sno-892	Who's Behind The Portland Riots? 60% Of Arrested Anti-Trump Protesters Were From Out Of State, Didn't Vote
tweet-sno-893	Found out that at least half of the protesters didn't even vote. Huh? Why are you protesting if you didn't want to vote?
tweet-sno-894	Smh just read an article stating more than half of protesters who got interviewed didn't even vote... lol
tweet-sno-895	realDonaldTrump just like I saud 70% of the oregon protesters arrested didn't even register to vote
tweet-sno-896	NYPD just came to my house bc Rutgers Police told them i’m a threat based on political statements i’ve made on campus and on twitter.
tweet-sno-897	they’ve forced me to now undergo a psychiatric evaluation at the hospital. they brought me by ambulance tho i’m not under arrest technically
tweet-sno-898	Completed analysis of database of 180 million voter registrations. Number of non-citizen votes exceeds 3 million. Consulting legal team.
tweet-sno-899	We have verified more than three million votes cast by non-citizens. We are joining .TrueTheVote to initiate legal action. #unrigged
tweet-sno-900	#BREAKING Texas allowed to deny birth certificates to US-born kids of undocumented parents!!
tweet-sno-901	Pepsi-Cola CEO to Trump supporters "Pepsi doesn't want your business!"  Okay then you won't get mine. #boycottpepsi
tweet-sno-902	Pepsi Co. CEO to Trump  supporters: "We don't want your business" #BoycottPepsi ? ?? Let's watch stock go down some more ? ⬇️⬇️⬇️
tweet-sno-903	Cairo, Egypt: Mall of Arabia shoppers extremely offended at Christmas tree  TRobinsonNewEra
tweet-sno-904	Trump won Wisconsin by 27,000 votes. 300,000 voters were turned away by the states strict Voter ID law. There is your “rigged” election.
tweet-sno-905	The electoral college is a disaster for a democracy.
tweet-sno-906	BREAKING: Yale Econ 115 professor makes midterm exam optional after students write in expressing shock about presidential election:
tweet-sno-907	Email sent to all PHYS 180 students changes tomorrow’s midterm to “take home,” as result of election yaledailynews
tweet-sno-908	Noam Chomsky called this political moment 6 years ago  #Trump
tweet-sno-909	The Canadian Immigration website has crashed. Seriously. #ElectionNight
tweet-sno-910	Four transgender kids committed suicide last night, a fifth has been hospitalized.  Welcome to Trump's America.
tweet-sno-911	They said yall Obama phones cut off in January ????? gotta chill ⚰️?
tweet-sno-912	Lmfao soooooo did those Obama phones really get cut off?? This kid just posted his phone stopped working & he still had 500mins left?☠️?
tweet-sno-913	eric trump deleted his violation of new york state law, so here it is for posterity
tweet-sno-914	Computer scientists have apparently uncovered a covert server linking the Trump Organization to a Russian-based bank.
tweet-sno-915	John Podesta confirms for us that Hillary Clinton "rarely bathes," and emits an "odor" that smells like "boiled cabbage, urine, and farts."
tweet-sno-916	Looks like the Flu uhh Pneumonia is keeping HillaryClinton from getting back in the Sa… errr Broomstick One
tweet-sno-917	10,000 new emails found on Huma Abedin and Anthony Weiner’s computer and phones. They were in a file marked “Life Insurance”. #Corruption
tweet-sno-918	So did Huma steal 10,000 emails and saved it on her comp just in case Clinton targeted her? Hence: “life insurance”
tweet-sno-919	Police warn if you get these in your trick-or-treat bag, they’re not candy.
tweet-sno-920	DEVELOPING: New headaches for VP nominee Tim Kaine as alleged mistress comes forward with tape of threats, verbal abuse. h/t JerseyJ0E
tweet-sno-921	HillaryClinton "I support women registering for the draft" #DraftOurDaughters #Hillary2016
tweet-sno-922	OnMessageForHer Yeah no she just lost my vote. Like wtf?! Democrats want to DRAFT ME? I’ll vote Trump so I don’t go to war and die TYVM
tweet-sno-923	.potus golf trip in 2013 cost taxpayers $3.6M dollars.  #draintheswamp
tweet-sno-924	Eric Braverman mentioned by #PodestaEmails18 ?is seeking asylum from Russia! #FollowTheMoney to find HRC scandal!
tweet-sno-925	Who would have known? peta tells us that MichaelKors uses dogskin in the luxury bags! NEVER again MK for me. I  feel sick! Disgrace!
tweet-sno-926	MichaelKors womenforwomenUK ask if true your bags are made of cruel dog hides from China-pls say not true? I'd have to dump mine if it is.
tweet-sno-927	Cooki3Wongster Michael Kors leather products are not made of dog skin. The accusations that have been published are false.
tweet-sno-928	Does anyone still believe that #VoterFraud doesn’t exist? Here we have a sample from early voting in Texas…
tweet-sno-929	Bill  O'Reilly did his own poll of 25K ppl. He had University grad students call 250 people from each party's voter rolls in all 50 states
tweet-sno-930	$200 million house in the Maldives, 1.8 billion transfered to a bank in the mid east by Clinton's? Screams confidence. #CROOKEDHILLARY
tweet-sno-931	07-26-2012. From: Mills Cheryl D UNCLASSIFIED  Message: The idiot soldiers deserved to die, Hope they were tortured.
tweet-sno-932	So has anyone else read this? What tortured idiot Soldiers is Cheryl Mills writing about? #VeteransForTrump
tweet-sno-933	Brad Pitt SHOCKS AMERICA: “I’m Tired Of Liberals Taking My Money. I’m Voting For TRUMP!”
tweet-sno-934	Brad Pitt SHOCKS AMERICA: “I’m Tired Of Liberals Taking My Money. I’m Voting For TRUMP!”
tweet-sno-935	Be careful when you vote in Illinois. Make sure you take the time to check your votes before submitting your…
tweet-sno-936	Mail voter reminder: Due to the weight of the 2-page ballot, 67 cents postage is required to return your ballot.
tweet-sno-937	Absentee ballot came today. I have to put postage on it?! That seems…unreasonable.
tweet-sno-938	You can now buy hot food with EBT? President Obama is turning up for a check foo! OMG GOAT fr fr.
tweet-sno-939	I hope Obama serious about this hot food with ebt thing ??
tweet-sno-940	Once again hillary proves she can't handle classified information. Gives away America's nuclear response time to the World. What an idiot!
tweet-sno-941	When the president gives the order to launch a nuclear weapon, that’s it. The officer has to launch. It can take as little as four minutes.
tweet-sno-942	No, HillaryClinton did not reveal any secret about how quickly we can launch ?. This is widely known, often cited.
tweet-sno-943	Why is President Obama allowed to use Air Force One on the campaign trail with Crooked Hillary? She is flying with him tomorrow. Who pays?
tweet-sno-944	Taxpayers are paying a fortune for the use of Air Force One on the campaign trail by President Obama and Crooked Hillary. A total disgrace!
tweet-sno-945	Contrary to the horrible and untrue rumours circulating this week, Billy is very much alive and well.
tweet-sno-946	i love working at the post office in Columbus, Ohio and ripping up absentee ballots that vote for trump
tweet-sno-947	So the people claiming the election is rigged are circulating lies to trick HRC supporters into thinking they can vote online. #nicetry
tweet-sno-948	Be wary of crap like this, folks. NO state has “online voting”. Period. This is what “rigging an election” looks like.
tweet-sno-949	Rumor around that the U.S has moved to Defcon 3 amid Russian troop movements. Big grain of salt
tweet-sno-950	Apparently their is a clown purge in the Lehigh valley on Oct 30th. I’m locking all my doors and windows and hibernating inside. Fuck that.
tweet-sno-951	so apparently the clowns are gunna purge the night before halloween , i can’t wait to go clown hunting
tweet-sno-952	BOOM! Wikileaks Confirms Hillary Sold Weapons To ISIS.  Ricardo Szemat (ricardoszemat) October 12, 2016
tweet-sno-953	Just because I hold Clinton accountable doesn't mean I have "endorsed" Trump. They're both terrible candidates.
tweet-sno-954	People waiting to get into a Trump rally at Panama City Beach WCTV
tweet-sno-955	Newsweek proves that WikiLeaks is leaking phony “Hillary Clinton emails” to try to hurt her  Linda K. Morse (Kate1347) October 12, 2016
tweet-sno-956	Happy #NationalComingOutDay! Yesterday in a leaked email Hillary Clinton came out as a supporter of DOMA (Against gay marriage)
tweet-sno-957	HillaryClinton Wikileaks exposed the fact that Hillary Clinton is STILL against gay marriage in private. Incredible.
tweet-sno-958	WIKILEAKS BOMBSHELL: Hillary Clinton Smeared Poor Americans, Called Them "Bucket Of Losers" In Paid Goldman Sachs...
tweet-sno-959	Clown Mask To Be Banned In USA; Wearing One Could Cost You A $50,000 Fine  via thehuzlers
tweet-sno-960	The travel advisory of the African Union (AU) warning African citizens against the safety of traveling to the United States
tweet-sno-961	The snowfall this year is supposed to be "record breaking" so bring on the snow days this kid doesn't have to make up :)
tweet-sno-962	there's gonna be 10-20 times more snow than there was during last years record breaking snowfall winter
tweet-sno-963	Today 10-3-16 Trump denigrates veterans with PTSD "can't handle it" #mtpol
tweet-sno-964	Trump says veterans with PTSD are not “strong” and “can’t handle it.” This is a candidate who had a meltdown after losing a debate.
tweet-sno-965	Mr. President Can you use your presidential power to get BillClinton to Do a DNA for this kid danney_williams cause im curious about the result so does everyone else… I’m willing to pay for the test including a $20k donation on your next Campaign. Thank you Mr. POTUS
tweet-sno-966	To Silence Wikileaks, #HillaryClinton Proposed Drone Strike on Julian Assange -- report
tweet-sno-967	Hillary Clinton, eyes downcast, stammering: If I talked about droning Julian #Assange, "it would have been a joke."
tweet-sno-968	Uhhh Pat Robertson: “Husbands Need To Boycott Intercourse With Their Wives If They’re Planning To Vote For Hillary”  Dan Eggen (DanEggenWPost) October 2, 2016
tweet-sno-969	?‼️?? #USA, #NewYork: Welfare Scammers - Muslims caught buying Soda with Food Stamps to sell at their store. More:
tweet-sno-970	UN Demands U.S. Pay Reparations To Blacks...  DRUDGE REPORT (DRUDGE_REPORT) September 28, 2016
tweet-sno-971	Outrageous! The UN Has Decided The U.S. Owes Reparations To Black People For A History Of 'Racial Terrorism'    (redflagnews) September 28, 2016
tweet-sno-972	Clinton campaign still hasn’t responded to request for clarification on Chelsea’s claim that marijuana can kill you
tweet-sno-973	michael savage who has more viewers then all media alt left,is fired because he mentions hillary clintons health. 1st amendments dead,rise up
tweet-sno-974	I’VE BEEN SABOTAGED ON AIR. TO DESTROY SUPPORT FOR TRUMP. MORE LATER
tweet-sno-976	Charlotte police sergeant tells me 70% of ppl arrested last night had out of state ID: "these are not protestors, these are criminals"
tweet-sno-977	Police in Danville, Virginia are putting the hoods of their cars up when they pull people over to block the dash cameras from filming them.
tweet-sno-978	 How BLM treats Purple Heart decorated Korean war homeless veteran in Charlotte NC on Sept 23, 2016
tweet-sno-979	Court makes it legal for a black man to run from the police. So glad I'm off the streets....
tweet-sno-980	WikiLeaks: Bill O’Reilly and Megan Kelly Are Clinton Operatives  via peoplesvoice_tv
tweet-sno-981	Not sure this is true, but beating a rapist with dildos, and the police response lol.  James (Faygo) Clark (OccupySac247) September 21, 2016
tweet-sno-982	Clinton Foundation Honors Wife of Palestinian Terrorist
tweet-sno-983	I demand that Cracker Barrel immediately change its name to Caucasian Barrel because I am offended
tweet-sno-984	Since Redskins name is offensive, we should change the CrackerBarrel name next.
tweet-sno-985	We need to change the name Cracker Barrel to Caucasian Barrel. I find the word ‘cracker’ highly offensive.
tweet-sno-986	 So now we know the DNC considers blue-collar from PA & OH "Stupid White Trash", & will believe anything they say.
tweet-sno-987	Breaking - #America Is Stunned: Wikileaks Reveals Hillary Was In Fatal Plane Crash Left Unconscious &...
tweet-sno-988	cenkuygur hillary campaign wont let me cancel recurring donations! 6+ emails and no response HELP!!
tweet-sno-989	My angry thoughts are unprintable: Judge Rules Government Can Ban Veggie Gardens Because They’re ‘Ugly’  via po_st
tweet-sno-990	While we love it, we can promise you this. You will not be seeing #PumpkinSpice Charmin anytime soon. #StopTheMadness
tweet-sno-991	Clarification from dem operatives HillaryClinton pneumonia: Expect emergency DNC meeting to CONSIDER replacement. #HillarysHealth
tweet-sno-992	“realDonaldTrump: I would like to extend my best wishes to all, even the haters and losers, on this special date, September 11th.”
tweet-sno-993	Was It Hillary Clinton's Body Double Teresa Barnwell Who We Saw After Clinton's Stroke/Seizure at the 9/11 Ceremony…
tweet-sno-994	Giants stars dare NFL to fine them for cleats in tribute of 9/11  via nypostsports
tweet-sno-995	Fury over NFL's crackdown on player's 9/11 tribute cleats
tweet-sno-996	During a recent interview with Australian journalist John Pilger, Assange said that Bernie Sanders was forced to...
tweet-sno-997	#BreakingNews: We’re launching an exciting new savoury #condom range – Eggplant flavour! ?
tweet-sno-998	Phyllis Schlafly said “We’ll have a woman President over my dead body.” God accepts the deal.
tweet-sno-999	Republicans in Illinois don't want the child of a single mother to get a birth certificate. Unbelievable.
tweet-sno-1000	Illinois GOP bill attacks single moms: No birth certificate or financial aid without the father
tweet-sno-1001	michael savage who has more viewers then all media alt left,is fired because he mentions hillary clintons health.1st amendments dead,rise up
tweet-sno-1002	The Montgomery Idiocracy strikes again: Alabama Republicans want to deny food stamps to people who own a car.
tweet-sno-1003	In Alabama you won't be able to own a car & get food stamps.
tweet-sno-1004	Evidence Destroyed? Campaign Made Payments to Hard Drive and Document Destruction Company  #MakeAmericaGreatAgain
tweet-sno-1005	McDonald's is getting rid of their Dollar Menu in January of 2016.
tweet-sno-1006	(Video) People In Spain Partake In ‘Sex Roulette’ Where Someone Secretly Has HIV
tweet-sno-1007	.BernieSanders wins Nevada! We flipped Clark County and held on to Washoe county! This is yuge!! #BernieTakesNevada
tweet-sno-1008	.BernieSanders Makes Epic Comeback To Win Nevada
tweet-sno-1009	lol wait did Bernie Sanders just retroactively win Nevada
tweet-sno-1010	Here’s how BernieSanders took Nevada from HillaryClinton
tweet-sno-1011	Kyle Carpenter stripped of Medal Of Honor for failure to complete online training – Duffel Blog
tweet-sno-1012	DOWN TO LUNCH IS A SEX TRAFFICKING APP DO NOT DOWNLOAD
tweet-sno-1013	Is jacindaardern willing to denounce this legislation of child sexual abuse?
tweet-sno-1014	I have asked Secretary of State SecPompeo to closely study the South Africa land and farm seizures and expropriations and the large scale killing of farmers. “South African Government is now seizing land from white farmers.” TuckerCarlson FoxNews
tweet-sno-1015	CDC ‘Disappears’ Page Linking Polio Vaccines To Cancer-Causing Viruses
tweet-sno-1016	italiaricci You should get one for your house! #PizzaVendingMachine #NowIWantOne
tweet-sno-1017	Local business offers pizza vending machines whec_rleclair has the story
tweet-sno-1018	Holy crap. I have never, in my entire career as an ant researcher, seen *anything* like this.
tweet-sno-1019	I watched a creepy conspiracy video last night about how Avril Lavigne is actually dead and I’m still freaked out
tweet-sno-1020	So apparently Avril Lavigne is dead, and has been replaced by a look a like named Malissa.
tweet-sno-1021	Impeach Obama, Muslim Traitor: Obama Declares Islam As America’s Religion:
tweet-sno-1022	King Obama DEMANDS All Americans Celebrate Gay and Bisexual Sex For the Month Of June  via Fury News
tweet-sno-1023	What a joke: Emory students claim to be scared & in pain by Trump chalk signs. Counseling offered to those impacted
tweet-sno-1024	Witness:Female Killer In #LasVegas Shouted 'Allahu Akbar'As She Ran Over 37 Innocent Pple Last Night  #tcot foxnews
tweet-sno-1025	PARTYY. :))) Woman Gives ‘Vodka Butt Shots’ At Bar on New Years Causing Riot After Diarrhea Explosion  via BTNOMB
tweet-sno-1026	Woman Gives “Vodka Butt Shots” At Bar, Causing Riot After Diarrhea Ex...
tweet-sno-1027	Gabourey Sidibe Dead? Did 32-Year-Old ‘Empire’ Actress Die Of An Asthma Attack? [Breaking]
tweet-sno-1028	Shocking video from 2017 shows NancyPelosi describing the Democrat attack plan called the “Wrap-up Smear” 👀👀👀 (the technique used against Justice Brett Kavanaugh)#movingUSforward 🇺🇸
tweet-sno-1029	Eric Clapton was asked about how it felt to be the world's best guitarist. His response: "I don't know. Ask Prince".
tweet-sno-1030	URGENT! from Gleneagles Hospital Limited   Seven women   have died after inhaling a free perfume sample that (cont)
tweet-sno-1031	Wayne LaPierre faked a “nervous disorder” to squirrel out of serving his country in Vietnam. Coward with a gun. Great combo #NRAFail
tweet-sno-1032	The only reason President Obama wants to attack Syria is to save face over his very dumb RED LINE statement. Do NOT attack Syria,fix U.S.A.
tweet-sno-1033	NRA President Wayne LaPierre rec’d Viet Nam draft deferment for mental illness labeled “nervous disorder”. Shouldn’t be able to own a gun.
tweet-sno-1034	Remember what I previously said–Obama will someday attack Iran in order to show how tough he is.
tweet-sno-1035	‘When the debate is lost, slander becomes the tool of the loser.’ -Socrates.
tweet-sno-1036	Girl in a human zoo in Brussels, Belgium in 1958.’Visitors’ fed them as if they were animals.#racism #colonialism
tweet-sno-1037	CAIR Officials Question Whether to Honor U.S. Troops on Memorial Day:
tweet-sno-1038	Terrorist Front Group CAIR thinks we shouldn’t honor US military on Memorial Day. So says=> .ZahraBilloo#tcot
tweet-sno-1039	When I'm eighty years old and sitting in my rocking chair, I'll be reading Harry Potter... - Alan Rickman #quote
tweet-sno-1040	Homeland Security arrests protestors from #FERCblockade! They should arrest FERC because
tweet-sno-1041	#BOYCOTTMK Michael Kors CEO stated “I’m tired of pretending I like blacks” MK said “he doesn’t want his purses filled with synthetic hair”
tweet-sno-1042	.TheIPT “No-go zones across France” ! You have exactly the same problem of law and order in your own country.
tweet-sno-1043	SpiritAirlines charges military for CARRY ONS?!? WTF?!?
tweet-sno-1044	if you're ever hiding from an abuser or whatever dangerous situation and you go to a hotel ask them to put as "UNLISTED"
tweet-sno-1045	We booked the one airline that doesn’t give military free bags ???? SpiritAirlines
tweet-sno-1046	I’ll never fly with SpiritAirlines ever again in my life worst airline ever! What kind of airline doesn’t have free bagged for military!!
tweet-sno-1047	SpiritAirlines is this airline the only one that charges military baggage fees. I will never fly your joke of an airline again
tweet-sno-1048	Three. million. gallons. Our story from Colorado on the Animas River disaster:
tweet-sno-1049	So now they are trying to ban the POW/MIA flag (a symbol of America) because it's apparently Racist? What is happening to this country…
tweet-sno-1050	So now the Left wants to take down the POW/MIA flag because it's racist… for some reason.
